,ID_UNIDADE,DT_NOTIFIC,CASES,TEM_AVG,TEM_MIN,TEM_MAX,RAIN,RH_AVG
5702,3649563,2019-03-25,2,22.696641646819387,17.739000322803747,27.7146071079826,0.004298421314391419,79.59888704221324
5703,3649563,2019-03-26,4,22.819491725592513,18.977316383509788,27.746440425738513,0.007350639186742371,82.31845488964804
5704,3649563,2019-03-27,5,22.370350139821028,18.637336549876352,26.808949217826125,0.0038955000298404943,80.60000853197324
5705,3649563,2019-03-28,9,21.43316400120375,19.552544435359607,24.421132052953055,0.1456506958525594,85.76368705543855
5706,3649563,2019-03-29,10,20.32482072411875,18.977316383509788,22.408948037600112,0.2705188544749816,86.48800042388415
5707,3649563,2019-03-30,4,20.32219447540382,17.661963693834366,23.83699067213155,0.0902632819271351,84.95584760380629
5708,3649563,2019-03-31,8,20.84489755295641,18.302131713906306,24.35937541650651,0.04978573836764008,80.88150958747188
5709,3649563,2019-04-01,5,21.207193663514147,18.33205168713306,25.04726610930993,0.11169089640396357,79.73978183249697
5710,3649563,2019-04-02,5,21.142004775832163,17.048851020937207,25.115069299085235,0.02928839419191432,79.4135005467298
5711,3649563,2019-04-03,8,21.7423244355532,18.28684956061619,25.890252035919673,0.017123168720491383,83.87847571379238
5712,3649563,2019-04-04,8,23.284270732050516,18.58471133460432,28.40166869202585,0.0100401761179547,79.63296274684889
5713,3649563,2019-04-05,11,25.22200268793489,20.365472721788308,30.596333133211544,0.0018597971160522198,78.7903239857544
5714,3649563,2019-04-06,4,25.807114418274352,21.75729342334563,30.63209003926221,0.008719977839159614,76.14104136246368
5715,3649563,2019-04-07,7,25.464191071645246,20.917680789759572,30.26372644107977,0.009136802783670135,78.56791646535187
5716,3649563,2019-04-08,8,25.202718696149702,19.73770289008735,30.26575041689398,0.0008594172492270014,69.339361194243
5717,3649563,2019-04-09,10,23.065091017838938,21.3740873358592,25.08504699117475,0.10450331863353148,83.53846322676395
5718,3649563,2019-04-10,8,22.247475065844526,20.31723463155015,26.024509098260864,0.05243809374649222,82.31595450487863
5719,3649563,2019-04-11,5,22.38027036787554,19.658430504031628,26.272446135499024,0.029702187682282902,80.75284451386769
5720,3649563,2019-04-12,20,22.31641674201535,18.8535627885891,26.261314268520948,0.023101196288307493,82.7085827516643
5721,3649563,2019-04-13,5,23.285591938484743,19.791000919861006,28.403692667840062,0.004218268438446214,78.26724676423031
5722,3649563,2019-04-14,10,22.865167184637414,19.673272993335672,27.305685788642506,0.005358095195798551,79.66047692319218
5723,3649563,2019-04-15,7,22.34516000965442,20.447443742262976,25.587667651698382,0.11812667354720569,85.98930215595972
5724,3649563,2019-04-16,17,22.16210264157104,18.723353677876275,26.0518327717524,0.024986760764565907,82.68866410805336
5725,3649563,2019-04-17,9,22.614405014491865,20.099657231524816,27.362019782137452,0.03422511726198963,86.40450747428588
5726,3649563,2019-04-18,14,22.353775962252257,19.682718213801877,26.20261896990951,0.046355481010780755,84.00181334648877
5727,3649563,2019-04-19,7,21.796550120908364,16.392408198535236,27.301300507711744,0.0051216417727307645,76.5217526612565
5728,3649563,2019-04-20,7,22.43041999082709,18.173506915021562,27.827534219400945,0.00016066706952026777,80.05381127563692
5729,3649563,2019-04-21,9,23.225926818128926,18.252104642472602,28.437762927378913,0.0017142873172412837,77.43777711026722
5730,3649563,2019-04-22,20,24.007631254809098,18.833323030447218,29.344166762833254,0.0009245935132777064,71.70864861096092
5731,3649563,2019-04-23,22,23.34534139116613,19.338304996087402,28.051858205473536,0.01599849923384848,79.8381670545836
5732,3649563,2019-04-24,7,23.117475447418713,19.46783944819549,27.052351482566507,0.012504748335315015,80.79631918365709
5733,3649563,2019-04-25,15,23.498812168354505,20.2463954780535,28.062315413846875,0.0024100060428060843,78.48233957639012
5734,3649563,2019-04-26,11,22.988924872442453,18.28954819503508,28.241437273402596,0.00021220178993257288,76.9380044816247
5735,3649563,2019-04-27,6,23.911014520456774,20.326679852016355,28.645895106938042,0.007451314280776743,77.65560129247034
5736,3649563,2019-04-28,9,24.432525621912816,19.013119548607676,30.248546622473384,0.0004289507610779966,72.13653203784172
5737,3649563,2019-04-29,17,22.23192980716061,19.61289104821236,25.63826704705309,0.026156902063337227,71.77541363226027
5738,3649563,2019-04-30,6,21.684275684771194,18.475079311335776,25.922635648946653,0.007198187859928561,77.11128998516482
5739,3649563,2019-05-01,18,22.182503379514515,19.08514117827565,26.717931400019836,0.012896916837988506,76.28949262493244
5740,3649563,2019-05-02,7,22.346452494493064,18.69291698695696,25.995092662046204,0.0031662003373350983,81.19029231696899
5741,3649563,2019-05-03,27,23.599510281963944,18.718348875161155,28.74567673979618,0.0025695909954202636,77.17488647392558
5742,3649563,2019-05-05,9,23.145452573726175,19.38280172894764,27.307521371627672,0.0007561887403600281,78.22884691566897
5743,3649563,2019-05-06,18,23.37368287561526,19.087648547535196,28.729199741804678,0.0025170023300235336,74.4444234336179
5744,3649563,2019-05-07,28,23.0420086669518,19.599510072096336,28.417211366792287,0.122225125393317,74.04254154726699
5745,3649563,2019-05-08,1,20.414375231823044,19.576227357543132,21.359325096706982,0.049117813480562315,84.83033644872842
5746,3649563,2019-05-09,32,20.057657180197907,17.57892864449019,23.232329933606934,0.006112979001808044,73.88353452290336
5747,3649563,2019-05-10,6,20.19817433245305,17.42382994600524,23.638523753657523,0.01930004020060632,79.44754121587032
5748,3649563,2019-05-11,19,21.342907797983628,17.96219794559613,25.695999328940218,0.002743677611906109,77.46794536878276
5749,3649563,2019-05-12,13,22.866686841403123,17.510513283264743,28.77898893138763,0.0001269381578541534,75.22191474976417
5750,3649563,2019-05-13,19,22.899849784824312,19.017800403875697,27.566854992189064,0.008209272008657731,81.45007450697483
5751,3649563,2019-05-14,29,23.28004457362391,20.498939245065458,26.982996150317376,0.028278194765409707,81.6033516929884
5752,3649563,2019-05-15,25,20.97562297590747,18.956548954820448,22.815748440909545,0.8711221752858513,92.13289337313535
5753,3649563,2019-05-16,35,19.28017868710947,18.140579358634227,21.294133495958135,0.2428490165954159,92.15540422942888
5754,3649563,2019-05-17,24,18.365093381085046,17.597554816132686,19.68941716983238,0.2136296660596298,94.37570364565345
5755,3649563,2019-05-18,25,18.800002549084468,17.966854488506726,20.567354606290905,0.28405132923264026,95.10114833937696
5756,3649563,2019-05-19,21,19.249746985203103,16.81740478079746,23.089409885811335,0.32923587322197695,90.78953331173484
5757,3649563,2019-05-20,30,19.592540182547395,14.744168598740316,25.175182914166328,0.01876145973085344,85.10750984470407
5758,3649563,2019-05-21,8,20.262604767533844,16.700274816814613,25.106051161723883,0.00013056496236418802,85.60898688409229
5759,3649563,2019-05-22,15,21.035381943260575,16.639381563367863,26.332871120871346,0.00023755569541281107,83.31341285357952
5760,3649563,2019-05-23,9,21.401681727413347,18.33149761797017,26.005122139084506,0.00033729281944106654,83.10914681715805
5761,3649563,2019-05-24,41,21.578779606187595,16.396524940797974,27.005204278045028,7.616289471239907e-05,80.43637500203255
5762,3649563,2019-05-25,16,21.860604926000008,18.738407829237758,26.149833164922654,0.0006219969734855349,76.06487126347133
5763,3649563,2019-05-26,24,18.90474491493967,13.725102092528743,24.199458076584506,0.00013056496236424353,76.53931045869543
5764,3649563,2019-05-27,36,19.213778176181847,14.69294662672337,23.926513022899712,0.0013799991161007469,83.71315575875306
5765,3649563,2019-05-28,36,20.367272509303916,15.154302570484504,25.937423169076055,0.00015776599619009984,81.43294436305696
5766,3649563,2019-05-29,22,21.186600189320018,16.928445419435604,26.592562937041237,0.0011605774432384489,79.08767623318694
5767,3649563,2019-05-30,37,21.25192611342203,17.83038196166433,25.900887217008062,0.0008377918418377497,83.72430984039407
5768,3649563,2019-05-31,28,21.774593205506505,17.051664708763155,27.537482952291214,7.797629696746494e-05,78.08910734523073
5769,3649563,2019-06-01,20,22.131864407968465,17.809083349318087,27.123295422100114,0.0051032724808280465,77.48659919459064
5770,3649563,2019-06-02,22,22.72229177127764,20.04232968370303,27.682474218469906,0.0070135704922039965,84.36268746779378
5771,3649563,2019-06-03,33,21.168752355236393,17.51145592544384,26.25781707412085,0.016416518987428495,83.21639404920886
5772,3649563,2019-06-04,28,19.105161746445617,16.66748445424804,22.218686860144715,0.041707392624552,79.41818933544776
5773,3649563,2019-06-05,29,16.201155238830495,13.734917739291461,19.277101132343432,0.02757787840170589,78.66825855733725
5774,3649563,2019-06-06,40,16.27261357136905,12.810815807821825,19.948670704162225,0.015540659058569977,83.13358905150089
5775,3649563,2019-06-07,24,16.96603690508067,11.254342321896786,21.752126387987516,0.0020635233159660878,77.85126012661487
5776,3649563,2019-06-08,20,17.392402065184967,12.145490167972412,22.28181995005741,0.00015188709232300673,79.73165813228992
5777,3649563,2019-06-09,22,17.759117440016723,13.296454960996584,22.489257245484907,1.9404077873787923e-05,77.03651858224207
5778,3649563,2019-06-10,39,17.757296293192326,14.236860492608514,22.453181194106207,0.008227329018521315,85.13656826154315
5779,3649563,2019-06-11,11,19.644235660015795,16.763571629554747,24.011389105578303,0.004960083768241572,81.26793891838969
5780,3649563,2019-06-14,2,20.784562643017978,16.90926337550718,25.10754605131558,0.0019946053842071695,81.52311280828098
5781,3649563,2019-06-15,21,20.454761625245908,16.945686311995303,24.79118683153314,0.0007788395394891096,81.74592333112429
5782,3649563,2019-06-16,33,19.916757274096426,16.389282596500834,24.293753584638466,0.00012244642244540332,80.74239400734332
5783,3649563,2019-06-17,30,19.084666617897938,15.925844090328326,22.43757136418276,0.005225049797139933,81.55554693882999
5784,3649563,2019-06-18,18,18.755140217504163,14.239288688374359,23.108447165782707,0.0007915525560271801,79.71091547679366
5785,3649563,2019-06-19,23,19.18419373720633,13.53858076736509,24.710709486149938,4.6168323217056495e-05,74.60356570488766
5786,3649563,2019-06-20,10,20.111504355937996,15.383315779210307,25.641402234698376,0.0027339676618150163,73.74360694078025
5787,3649563,2019-06-21,28,18.501133596138345,16.864862081502622,20.53455965395659,0.028471804196171138,86.36210554792008
5788,3649563,2019-06-22,17,18.646796434998294,15.779805459266527,22.059119709815832,0.0034405437388773663,77.31262698578217
5789,3649563,2019-06-23,24,18.8024177672076,13.44839063891834,23.738043639362786,0.0003900888758780925,75.7838717183004
5790,3649563,2019-06-24,18,19.5987214429519,14.545588239983886,25.417314454019163,8.765290349915453e-05,76.82229488811892
5791,3649563,2019-06-25,21,20.557974398841793,14.912592685740208,26.217925286538673,2.542603307603003e-05,74.08098008224873
5792,3649563,2019-06-26,28,21.493509085375706,16.41529897970662,27.02859578723104,3.3455306678274732e-06,69.55008387868594
5793,3649563,2019-06-27,17,21.742037812722174,16.671300190451575,27.31581665782295,3.6800837346917525e-05,68.99997419627523
5794,3649563,2019-06-28,19,20.954507439536712,16.94638008221409,26.084721404525,0.0014660115386775918,80.61132451128817
5795,3649563,2019-06-29,23,20.08840758906979,15.731935314167856,24.782514703797915,0.0001739675947311954,74.92404450953025
5796,3649563,2019-06-30,25,20.36064013222591,15.23484895238255,26.041360765848708,3.3455306678274732e-06,73.58959642282117
5797,3649563,2019-07-01,8,20.982514313649006,15.289564169811172,27.28073655996792,2.700029551822719e-05,70.80314033699902
5798,3649563,2019-07-02,13,20.858354587149563,14.977423151491962,27.10555108939036,2.0769458090943993e-06,64.38016396866847
5799,3649563,2019-07-03,15,21.146304326458164,15.088331938620172,27.64034990005041,0.0,60.62226866550424
5800,3649563,2019-07-04,20,20.949448231122915,15.786133057635368,27.859646820053968,0.0024237957592083484,63.25038525245807
5801,3649563,2019-07-05,11,20.89367875577716,17.98666422042976,26.837101411454967,0.048769803016153114,81.79632477110171
5802,3649563,2019-07-06,15,16.527362948883024,14.11283874274227,18.423997733310443,0.08985594501157673,74.33370738428378
5803,3649563,2019-07-07,23,14.16473971399148,10.034840270568623,19.106674926808125,0.0046077042774668,64.13226502046636
5804,3649563,2019-07-08,23,14.14133613943494,10.514604796706692,18.437441222659345,0.009267332200160815,71.31977484412788
5805,3649563,2019-07-09,10,15.480311179491821,10.478055310039451,20.05948223440987,0.0010052417715997602,68.7859327926186
5806,3649563,2019-07-10,26,16.173718658107816,10.339839435171314,20.990863980861775,2.1807930995473845e-05,64.43728150474438
5807,3649563,2019-07-11,18,16.544009769678382,10.367986740995491,23.288440332393407,4.050044327733038e-05,67.88303018546007
5808,3649563,2019-07-12,25,17.374635364187384,10.342360089424233,23.993803414167303,2.1807930995487723e-05,66.64226684325185
5809,3649563,2019-07-13,7,18.68567315294115,11.09645582008784,26.20441719397337,2.0769458090943993e-06,64.72325005940934
5810,3649563,2019-07-14,24,20.265458196868508,13.493598014609574,27.283677323262964,2.0769458090943993e-05,62.79267591850448
5811,3649563,2019-07-15,10,20.209198594306883,14.86987523670092,26.262812350832576,2.0769458090943993e-06,66.68993083558927
5812,3649563,2019-07-16,14,18.504676173947132,14.76904906658433,22.50325653261052,0.0034176143288580513,81.60181913120829
5813,3649563,2019-07-17,12,16.06554057975353,12.620191315974694,19.198678807039528,0.00584037161516187,66.38551732198312
5814,3649563,2019-07-18,18,15.190838544905375,13.224308118589875,17.735439013222617,0.04771575301803979,78.36482833174438
5815,3649563,2019-07-19,14,15.036465976457805,11.193080899782899,17.72409606908451,0.0205119168105755,77.00979640368523
5816,3649563,2019-07-20,22,16.407509340065587,13.56879753315485,19.571735636470862,0.015050587805572696,76.57412735609063
5817,3649563,2019-07-21,13,17.014549401432475,13.81456132281403,20.86357094108962,0.010435614217774107,81.29573770163495
5818,3649563,2019-07-22,18,17.78728747084159,14.770309393710818,21.69874771688859,0.007014884470202411,81.25623421879733
5819,3649563,2019-07-23,4,18.57145600710595,13.623411708634649,24.005146358305467,0.0008619325107725451,77.50894367379466
5820,3649563,2019-07-24,8,18.995100967029828,13.139025983032923,25.32050776928469,4.569280780006291e-05,77.25150505531242
5821,3649563,2019-07-25,42,19.49440056362795,13.563756224649012,26.26197213274827,8.411630526818092e-05,74.85844313044892
5822,3649563,2019-07-26,24,19.15787571632046,15.410135464908933,23.806014672325205,0.00011423201949997686,76.74043510190704
5823,3649563,2019-07-27,5,19.031825499131287,13.87463691584179,24.777726886823757,0.00010384729045456037,75.6712357651641
5824,3649563,2019-07-28,15,18.245223831331145,13.026856868778225,23.87869353661756,4.88082265136594e-05,77.95286815095618
5825,3649563,2019-07-29,16,18.033506378629795,14.359022641443573,22.825480167941407,0.0019616753166858056,81.59383819946343
5826,3649563,2019-07-30,6,19.195720539201034,15.266878281534957,24.327369993636353,0.001878597484322217,74.38613974288738
5827,3649563,2019-07-31,10,19.546038966725916,14.48673579025791,26.167027489221823,0.00027623379260902775,70.01796621929124
5828,3649563,2019-08-01,13,19.484991928118575,15.337939532104826,25.778266426689413,0.001371613702374791,76.51246151991359
5829,3649563,2019-08-02,3,21.059090622969904,14.398270278219854,28.528760787891486,8.802800729844004e-05,69.26930436120827
5830,3649563,2019-08-03,8,19.138142838326132,16.657220824545277,22.015606073913887,0.03322339316594491,78.68493684980506
5831,3649563,2019-08-04,14,15.621121615081108,14.364810245440538,16.47836898266553,0.12604611745775,89.35508873107108
