,ID_UNIDADE,DT_NOTIFIC,CASES,TEM_AVG,TEM_MIN,TEM_MAX,RAIN,RH_AVG
2202,2656930,2019-04-01,4,23.409871683543486,17.048851020937207,30.63209003926221,0.18785921317320592,79.45200037906257
2203,2656930,2019-04-08,6,23.051818716120863,18.8535627885891,30.26575041689398,0.22018057723408585,79.51184712554857
2204,2656930,2019-04-15,3,22.41833436540486,16.392408198535236,28.437762927378913,0.23069062874403432,81.87108973313549
2205,2656930,2019-04-22,4,23.614532182365792,18.28954819503508,30.248546622473384,0.0399303139570346,76.79365889107551
2206,2656930,2019-04-29,3,22.76762484956123,18.475079311335776,28.887880396374726,0.05638892536704073,77.46095585400973
2207,2656930,2019-05-06,2,21.613641846632504,17.42382994600524,28.77898893138763,0.20214357617607745,77.04831961241914
2208,2656930,2019-05-13,12,20.407219848119666,16.81740478079746,27.566854992189064,1.9773755271695816,89.65830129989897
2209,2656930,2019-05-20,9,20.66233400969753,13.725102092528743,27.005204278045028,0.020295598038633685,81.4542304462476
2210,2656930,2019-05-27,15,21.235475196140044,14.69294662672337,27.682474218469906,0.015730953667366553,81.12806860042946
2211,2656930,2019-06-03,8,17.837891331737694,11.254342321896786,26.25781707412085,0.10347726355841926,79.86512397637738
2212,2656930,2019-06-10,19,19.876338964473177,14.236860492608514,25.148478494226026,0.04018249974611883,82.05723393325657
2213,2656930,2019-06-17,3,19.012264675270103,13.44839063891834,25.641402234698376,0.04109917514912578,78.43889133047061
2214,2656930,2019-06-24,26,20.68511398581768,14.545588239983886,27.31581665782295,0.0017965499686665443,74.08261406985264
2215,2656930,2019-07-01,1,19.36034326814729,10.034840270568623,27.859646820053968,0.14568632530573233,68.47403648564024
2216,2656930,2019-07-08,5,16.952163208672857,10.339839435171314,27.283677323262964,0.010379536680928905,66.65488744973094
2217,2656930,2019-07-15,9,16.918396944409835,11.193080899782899,26.262812350832576,0.10297393474179112,75.41739386884798
2218,2656930,2019-07-22,10,18.754738579341165,13.026856868778225,26.26197213274827,0.008273513630511396,77.3199521566258
2219,2656930,2019-08-05,8,19.021326731823137,13.665336226864042,29.93726883441002,0.07370940909007193,76.88562444045495
2220,2656930,2019-08-19,5,17.73054289785597,14.000733222104031,27.586701531665142,0.3759295361333761,81.51652656064873
2221,2656930,2019-08-26,28,18.876606788296215,13.558184455225614,29.372062721128486,0.057878265495205854,73.064788447242
2222,2656930,2019-09-09,1,22.893804665276832,15.218500982001672,33.75766185093232,0.034011950377602546,69.65646655190255
2223,2656930,2019-09-16,4,24.270813498256928,16.62159748744193,34.70604356252886,0.08594105999798621,66.91470720749025
2224,2656930,2019-09-23,4,17.593494469330665,14.422237564829004,22.82687583733457,1.0515578843826812,82.15788623229412
2225,2656930,2019-09-30,4,20.01893561399453,14.743474008920145,27.531250181802477,0.1655279503297886,78.66851737385184
2226,2656930,2019-10-21,4,21.173117264282837,16.87721334396889,28.702204694938985,0.6422722089580404,82.66952005757123
2227,2656930,2019-12-02,2,20.993766747294785,15.803271604334896,27.27379212959744,1.0152986450057262,84.3545045476383
2228,2656930,2019-12-16,8,23.784368192146133,18.1621824566202,30.278375273478673,0.27371070109043905,80.94460743718749
2229,2679469,2017-01-09,1,22.089260859062165,17.144783669716674,29.517623699680087,0.9535363659169791,83.20040080974499
2230,2679469,2019-06-10,1,17.239941930014368,10.793678896599602,24.02387696951706,0.012711678325785899,80.43217116896287
2231,2679485,2015-03-09,1,21.251792310812846,17.365893657882793,27.829819458058125,1.4823221305229692,85.27809128786437
2232,2679485,2015-03-16,1,20.020801828317417,17.067123068899946,27.0066883414475,1.1208655700232408,87.14200737180508
2233,2679485,2015-03-23,1,20.339840375850144,15.504625464371259,27.096198558389744,0.5345559194905748,83.54424161872264
2234,2679485,2015-04-06,2,18.39088312809838,14.150488846029873,25.864462000537912,0.3882881081680201,82.47330564605636
2235,2679485,2015-04-13,7,20.060972071389585,15.10502519961318,26.023603196576516,0.22725851041546014,80.72849081557732
2236,2679485,2015-04-20,3,19.462272146309203,12.547265625000023,26.992437391991473,0.45415349310474384,87.67156824947574
2237,2679485,2015-05-04,2,17.0270776838272,11.619711349953207,24.031938829512683,0.7973120223742229,84.70190241040221
2238,2679485,2015-05-11,1,16.167148570890106,11.421337780351394,21.83628870589888,0.3660832437244261,84.34564831927307
2239,2679485,2015-05-18,1,16.627090410746575,12.348209509992842,24.53701283266281,0.28806401374417095,84.71645263733772
2240,2679485,2015-05-25,2,18.163679571708997,10.792364926562527,25.370114120700634,0.09479449679042312,77.25977796101795
2241,2679485,2015-06-15,1,16.44250245645975,10.625587605016278,25.163578673656104,0.24763134985338314,83.92299150863661
2242,2679485,2016-01-11,1,20.7279252663094,16.25162441194351,27.386207548969878,5.369355810854048,89.83916898624337
2243,2679485,2016-02-29,2,20.969917080048106,16.324522843721184,27.986105747772115,0.884745353596105,84.33651655915226
2244,2679485,2016-03-14,3,20.525545600121575,16.494186413894056,26.70895794956124,0.5738042420063072,84.35820815086585
2245,2679485,2016-03-21,1,21.538536705120123,16.80096707896689,28.606899627978464,0.9466229085328633,82.71422463845309
2246,2679485,2016-03-28,2,21.524333620562288,15.829883994216175,28.44055097658338,0.4159810370535184,82.16315597813829
2247,2679485,2016-04-04,1,21.266628215630988,14.955052485633473,28.22538396089567,0.006826612969228946,76.81255839063488
2248,2679485,2016-04-11,3,21.787989908012435,15.53487039091948,28.17926608257602,0.03360030216232986,75.20192811392114
2249,2679485,2016-04-18,1,21.9099210687624,16.26923599530727,27.651902863317673,0.014794409912071513,69.62769237052851
2250,2679485,2017-01-23,1,22.75778198856227,16.763481905555977,29.40435937817415,0.32548338092774,75.9202436088809
2251,2679485,2018-06-25,1,17.565709091173005,11.489767242446078,24.356103198960852,0.003233504404402579,68.38555135631938
2252,2679485,2018-07-16,1,17.446635016541336,9.859414857960417,25.51195365073704,0.042037406895330316,70.47502909941475
2253,2679485,2018-12-03,1,18.917245604043558,11.381641370837258,28.59488341110705,1.0278429382223886,82.80205711039922
2254,2679485,2019-04-15,1,20.444694910031217,14.908496597432304,26.445833396914566,0.5259103060795081,81.89391554518605
2255,2679485,2019-05-06,1,19.292067369925235,14.18753262311543,26.424211001041442,0.40329340791638246,82.8383921281996
2256,2679485,2019-05-13,1,18.067782497554617,14.514923409293772,25.574929213263715,1.9795606768869294,92.22919166594177
2257,2679485,2019-05-20,1,17.85959409280838,10.71554258982593,24.966354874404885,0.007485724508888014,73.87621131571811
2258,2679485,2019-05-27,1,18.95166495443067,9.245507812500023,25.88405202340806,0.01799961138761768,77.90837927025454
2259,2679485,2019-06-03,1,15.304754561098036,8.448388671875023,24.21674509034932,0.14853754701834948,81.41868382928476
2260,2679485,2019-06-24,4,18.300815704623005,11.67892969581527,25.13703128561548,0.014799289462560938,71.8941100943541
2261,2679485,2019-07-01,1,16.09567340093173,6.999552441017329,25.06424125357171,0.5906626186471805,73.94153246367266
2262,2679485,2019-07-08,4,14.11100326633192,5.110742187500023,24.683202352339435,0.0009138561559999883,71.87142864869242
2263,2679485,2019-08-19,1,15.424053118450558,11.576872514223567,22.133911189812068,0.3929888644981432,85.0954909152445
2264,2679485,2019-09-16,1,22.831071244665452,15.359548672788208,32.97656926096636,0.0518776235306056,61.36852244283209
2265,2679485,2019-10-21,1,19.571237703084023,14.185300699528284,28.44016010123238,0.7336515688698634,82.37421076861102
2266,2679515,2015-03-02,1,20.552655740620423,16.096421054087273,27.280057382379198,1.178772379814741,83.79261207472238
2267,2679515,2015-03-09,3,21.251792310812846,17.365893657882793,27.829819458058125,1.4823221305229692,85.27809128786437
2268,2679515,2015-03-16,2,20.020801828317417,17.067123068899946,27.0066883414475,1.1208655700232408,87.14200737180508
2269,2679515,2015-03-23,8,20.339840375850144,15.504625464371259,27.096198558389744,0.5345559194905748,83.54424161872264
2270,2679515,2015-05-18,1,16.627090410746575,12.348209509992842,24.53701283266281,0.28806401374417095,84.71645263733772
2271,2679515,2015-06-29,1,16.3758119913187,10.477951738502725,24.26562929843675,0.15201407873793527,79.73696281328147
2272,2679515,2016-02-01,2,23.33758818580037,16.921033745492537,30.1517876646177,0.07993975255111462,71.50448114997869
2273,2679515,2016-02-15,2,22.573667914146824,17.60349393462195,28.953336851310837,1.152117728299304,81.770489721483
2274,2679515,2016-02-29,3,20.969917080048106,16.324522843721184,27.986105747772115,0.884745353596105,84.33651655915226
2275,2679515,2016-03-14,1,20.525545600121575,16.494186413894056,26.70895794956124,0.5738042420063072,84.35820815086585
2276,2679515,2016-03-21,1,21.538536705120123,16.80096707896689,28.606899627978464,0.9466229085328633,82.71422463845309
2277,2679515,2018-03-19,1,21.83723453636287,17.037690721242086,28.467851682608853,0.6569049320972908,79.83015440777214
2278,2679515,2018-04-23,1,18.871431033873932,13.648688915704952,24.791715936382957,0.061509076832579994,79.509346324761
2279,2679515,2018-10-22,1,19.164703470823554,12.472000337169163,27.43765188629328,1.1404302057577502,83.25737710770498
2280,2679515,2019-05-06,4,19.292067369925235,14.18753262311543,26.424211001041442,0.40329340791638246,82.8383921281996
2281,2679515,2019-05-20,1,17.85959409280838,10.71554258982593,24.966354874404885,0.007485724508888014,73.87621131571811
2282,2679515,2019-05-27,11,18.95166495443067,9.245507812500023,25.88405202340806,0.01799961138761768,77.90837927025454
2283,2679515,2019-06-03,2,15.304754561098036,8.448388671875023,24.21674509034932,0.14853754701834948,81.41868382928476
2284,2679515,2019-06-10,3,17.239941930014368,10.793678896599602,24.02387696951706,0.012711678325785899,80.43217116896287
2285,2679515,2019-06-24,10,18.300815704623005,11.67892969581527,25.13703128561548,0.014799289462560938,71.8941100943541
2286,2679515,2019-07-01,5,16.09567340093173,6.999552441017329,25.06424125357171,0.5906626186471805,73.94153246367266
2287,2679515,2019-07-15,1,14.166362635231735,8.112001184636995,23.773246167037314,0.03898531130952917,79.23626289569319
2288,2679515,2019-07-29,1,16.178587608766804,9.448575429226764,26.838232465090414,0.2571058658982427,76.96769698968423
2289,2679515,2019-08-05,1,16.691107643456974,9.505537151696274,25.78145309647789,0.036667723068539916,76.43204681766005
2290,2679515,2019-08-12,1,15.765546042281471,8.471861139050475,27.216649502475207,0.09099161687757354,71.1393356648756
2291,2680033,2015-02-02,1,20.645601069641543,16.305579724772485,26.89635765643004,1.4703382780404801,84.73561546724586
2292,2680033,2015-02-23,1,21.459631685183012,16.259146400507404,28.167967408088998,0.3589941232182234,78.72645073291281
2293,2680033,2015-03-02,1,20.552655740620423,16.096421054087273,27.280057382379198,1.178772379814741,83.79261207472238
2294,2680033,2015-04-13,1,20.060972071389585,15.10502519961318,26.023603196576516,0.22725851041546014,80.72849081557732
2295,2680033,2015-04-27,2,17.488829739141067,13.32721354290851,23.726931003213565,0.16506574774949775,82.5569134805471
2296,2680033,2015-05-11,2,16.167148570890106,11.421337780351394,21.83628870589888,0.3660832437244261,84.34564831927307
2297,2680033,2015-06-15,1,16.44250245645975,10.625587605016278,25.163578673656104,0.24763134985338314,83.92299150863661
2298,2680033,2016-01-11,1,20.7279252663094,16.25162441194351,27.386207548969878,5.369355810854048,89.83916898624337
2299,2680033,2016-01-25,1,22.399259428475432,16.722075196579226,29.83087767520874,0.8000551453373702,79.18303719530883
2300,2680033,2016-02-08,2,22.58530313346057,16.803334560897554,30.904477201461248,1.6156536968348145,76.5603884993453
2301,2680033,2016-02-22,1,22.860524840611106,17.693881706216985,29.63417136109507,0.22679722377327782,77.90729019923702
2302,2680033,2017-03-27,2,17.421050460393474,11.446435546875023,23.212278572019557,0.19583265785044915,83.13050985278359
2303,2680033,2017-05-15,1,16.36573097374935,13.498813544291409,21.87258765905034,0.4829207722760405,89.58268660297894
2304,2680033,2017-06-12,1,16.53234303456253,10.485665901238463,24.107263959421005,0.19683962704991928,83.38514504378557
2305,2680033,2018-02-19,2,20.811357339079336,16.33852887765636,28.128439016858636,0.7888221438747484,85.38059415387592
2306,2680033,2018-03-26,1,20.972854687168194,14.600417765727286,26.868380458873048,0.04352605320693692,73.59013521567051
2307,2680033,2018-04-16,1,17.318899857238705,11.545239942924752,23.663638374166,0.23631369241757397,80.85800511308318
2308,2680033,2018-05-14,1,18.397627338099937,14.603649468886431,25.85159459782551,0.18816824307797553,79.42492202596624
2309,2680033,2018-05-21,1,15.472072343164484,7.868310546875023,22.732532512990872,0.03551444806936277,74.30450438095865
2310,2680033,2019-06-03,1,15.304754561098036,8.448388671875023,24.21674509034932,0.14853754701834948,81.41868382928476
2311,2680033,2019-06-24,1,18.300815704623005,11.67892969581527,25.13703128561548,0.014799289462560938,71.8941100943541
2312,2798727,2015-01-19,3,25.450059814925908,20.18317097650828,32.8634751483151,0.17548548945513548,67.1203411231627
2313,2798727,2015-02-02,3,23.66863553877721,20.003662335883007,31.029586849224586,1.6564240755743724,79.44702914749348
2314,2798727,2015-02-09,2,24.65341093177136,19.909137354343443,31.234225142592777,0.15323122697713215,76.96319529056143
2315,2798727,2015-02-16,5,24.52417743518481,20.149595640716086,30.900900207689972,0.09476712890960198,75.0332516572528
2316,2798727,2015-02-23,2,24.14032559700655,19.19505916046711,30.689628582283945,0.4455334865218017,76.97513357679365
2317,2798727,2015-03-23,5,22.460767038332847,16.85181470922811,29.103828052577057,0.5827913188232002,81.51672215347865
2318,2798727,2015-03-30,3,22.366757276695353,15.774226361861565,29.828376970798615,0.5458690084408662,80.27714091387023
2319,2798727,2015-04-20,4,21.992272298194507,16.35795129576894,29.52968267180279,0.5749087393490311,81.95392031437721
2320,2798727,2015-04-27,7,19.636233057887637,15.895575782787887,25.353865091108673,0.2072168143433914,81.55002818038626
2321,2798727,2015-05-04,9,19.352016806164784,13.459575429793006,26.681546217351865,0.3365224299873174,80.57762862737401
2322,2798727,2015-05-11,2,18.30262650679623,13.802159137023523,24.250285164654656,0.3361237292240038,82.42511616470831
2323,2798727,2015-05-18,4,18.407904662685496,13.914548258367915,24.193413561082764,0.35929990624791375,86.29742747399851
2324,2798727,2015-05-25,2,19.874764450008286,13.048271868246502,26.879919786953735,0.20813264745006455,81.08178755577336
2325,2798727,2015-06-01,3,19.148871276480634,11.89597174339292,25.053050040002518,0.05777785539017816,80.93507426172805
2326,2798727,2015-08-03,1,19.777550740205356,12.763626671375846,27.619761591518056,0.11863301923803846,68.04615016618985
2327,2798727,2015-11-30,1,22.25411673437719,19.06926012362692,29.17664737046846,3.588414752807664,91.33257763576874
2328,2798727,2016-02-08,1,24.680430290284903,19.600153306438926,32.69695124751678,0.7081694505536776,75.10924241075506
2329,2798727,2016-02-15,3,25.265214245421475,20.962797733614423,31.235790652020057,0.4328164914689269,78.60528354203899
2330,2798727,2016-03-21,1,24.16223931034574,17.82527698130741,29.831611438249638,0.5563146957096623,79.86638848491714
2331,2798727,2016-04-04,6,23.73823468239152,18.36671934666981,29.650109560587566,0.03622943872032426,77.18520790305558
2332,2798727,2016-04-11,1,24.4872604411197,18.410372910880824,31.243816699160675,0.020876258478631043,72.4825285268991
2333,2798727,2016-05-02,4,19.686990668219778,11.548062024213948,25.548413886539038,0.075242344322639,78.30637025318575
2334,2798727,2016-05-09,5,20.56095909254924,15.983924803391062,28.69160169065583,0.2672598196361765,80.0269200232506
2335,2798727,2016-05-16,10,20.49950245300556,15.068098677681974,27.39421157118602,0.30124543970348,83.51416454106463
2336,2798727,2016-05-23,3,18.58270773360158,13.230280468189676,26.94228311469749,0.13525962747533965,76.80142053977546
